n,t,v,q,pwm,fa
141,12.8,"[-0.0484, 0.0616, -0.0809]","[1, 0.0181, -0.011, 0.00464]","[1.32e+03, 1.29e+03, 1.24e+03, 1.45e+03]","[-0.757, -0.0153, -0.431]"
142,12.8,"[-0.0536, 0.0695, -0.0984]","[1, 0.0188, -0.0107, 0.00471]","[1.33e+03, 1.31e+03, 1.26e+03, 1.44e+03]","[-0.755, -0.0156, -0.417]"
143,12.9,"[-0.0588, 0.0776, -0.113]","[1, 0.0195, -0.0104, 0.00478]","[1.35e+03, 1.33e+03, 1.26e+03, 1.52e+03]","[-0.756, -0.0199, -0.516]"
144,12.9,"[-0.0641, 0.0861, -0.133]","[1, 0.0201, -0.0102, 0.00485]","[1.33e+03, 1.3e+03, 1.24e+03, 1.45e+03]","[-0.754, -0.02, -0.5]"
145,12.9,"[-0.0695, 0.0947, -0.148]","[1, 0.0207, -0.01, 0.00492]","[1.34e+03, 1.32e+03, 1.26e+03, 1.44e+03]","[-0.752, -0.0192, -0.459]"
146,12.9,"[-0.0749, 0.104, -0.165]","[1, 0.0211, -0.01, 0.00499]","[1.35e+03, 1.29e+03, 1.24e+03, 1.51e+03]","[-0.754, -0.0277, -0.664]"
147,12.9,"[-0.0803, 0.113, -0.182]","[1, 0.0215, -0.00999, 0.00506]","[1.37e+03, 1.33e+03, 1.27e+03, 1.52e+03]","[-0.751, -0.0267, -0.615]"
148,13,"[-0.0857, 0.122, -0.201]","[1, 0.0218, -0.01, 0.00513]","[1.34e+03, 1.28e+03, 1.23e+03, 1.5e+03]","[-0.751, -0.0307, -0.702]"
149,13,"[-0.091, 0.131, -0.219]","[1, 0.0223, -0.00999, 0.0052]","[1.36e+03, 1.29e+03, 1.24e+03, 1.52e+03]","[-0.751, -0.0334, -0.75]"
150,13,"[-0.0963, 0.141, -0.237]","[1, 0.0229, -0.00988, 0.00529]","[1.34e+03, 1.29e+03, 1.23e+03, 1.48e+03]","[-0.748, -0.0324, -0.705]"
151,13,"[-0.102, 0.151, -0.254]","[1, 0.0233, -0.00982, 0.00536]","[1.35e+03, 1.28e+03, 1.23e+03, 1.5e+03]","[-0.748, -0.0364, -0.78]"
152,13,"[-0.107, 0.161, -0.271]","[1, 0.0238, -0.00978, 0.00544]","[1.37e+03, 1.29e+03, 1.25e+03, 1.54e+03]","[-0.748, -0.0413, -0.872]"
153,13.1,"[-0.112, 0.171, -0.289]","[1, 0.0243, -0.00968, 0.00553]","[1.35e+03, 1.29e+03, 1.23e+03, 1.5e+03]","[-0.745, -0.0403, -0.829]"
154,13.1,"[-0.118, 0.181, -0.305]","[1, 0.0246, -0.0096, 0.00561]","[1.38e+03, 1.29e+03, 1.25e+03, 1.57e+03]","[-0.745, -0.047, -0.956]"
155,13.1,"[-0.123, 0.192, -0.323]","[1, 0.0251, -0.00944, 0.0057]","[1.35e+03, 1.29e+03, 1.23e+03, 1.51e+03]","[-0.743, -0.0456, -0.906]"
156,13.1,"[-0.129, 0.202, -0.336]","[1, 0.0253, -0.00935, 0.00578]","[1.4e+03, 1.35e+03, 1.29e+03, 1.62e+03]","[-0.742, -0.0508, -0.994]"
157,13.1,"[-0.134, 0.213, -0.354]","[1, 0.0253, -0.00932, 0.00586]","[1.35e+03, 1.29e+03, 1.25e+03, 1.48e+03]","[-0.739, -0.0479, -0.92]"
158,13.2,"[-0.14, 0.224, -0.367]","[1, 0.0251, -0.00938, 0.00594]","[1.34e+03, 1.29e+03, 1.25e+03, 1.47e+03]","[-0.737, -0.0491, -0.933]"
159,13.2,"[-0.145, 0.234, -0.38]","[1, 0.0245, -0.00959, 0.006]","[1.34e+03, 1.29e+03, 1.28e+03, 1.49e+03]","[-0.737, -0.0541, -1.03]"
160,13.2,"[-0.15, 0.244, -0.392]","[1, 0.0238, -0.00982, 0.00606]","[1.37e+03, 1.34e+03, 1.31e+03, 1.52e+03]","[-0.735, -0.0539, -1.02]"
161,13.2,"[-0.155, 0.254, -0.408]","[1, 0.0229, -0.0101, 0.00613]","[1.34e+03, 1.3e+03, 1.28e+03, 1.48e+03]","[-0.734, -0.0553, -1.06]"
162,13.2,"[-0.16, 0.263, -0.422]","[1, 0.022, -0.0103, 0.0062]","[1.34e+03, 1.3e+03, 1.28e+03, 1.5e+03]","[-0.733, -0.0574, -1.12]"
163,13.3,"[-0.165, 0.272, -0.436]","[1, 0.0213, -0.0102, 0.00627]","[1.33e+03, 1.3e+03, 1.26e+03, 1.47e+03]","[-0.73, -0.0545, -1.06]"
164,13.3,"[-0.17, 0.281, -0.445]","[1, 0.0206, -0.0102, 0.00635]","[1.35e+03, 1.34e+03, 1.3e+03, 1.51e+03]","[-0.729, -0.055, -1.08]"
165,13.3,"[-0.175, 0.289, -0.458]","[1, 0.0196, -0.0103, 0.00641]","[1.33e+03, 1.3e+03, 1.27e+03, 1.47e+03]","[-0.727, -0.0545, -1.09]"
166,13.3,"[-0.18, 0.297, -0.467]","[1, 0.0187, -0.0104, 0.00648]","[1.35e+03, 1.34e+03, 1.28e+03, 1.46e+03]","[-0.723, -0.0496, -0.969]"
167,13.3,"[-0.185, 0.304, -0.477]","[1, 0.0176, -0.0106, 0.00654]","[1.33e+03, 1.32e+03, 1.3e+03, 1.55e+03]","[-0.726, -0.0573, -1.23]"
168,13.4,"[-0.189, 0.311, -0.489]","[1, 0.0167, -0.0105, 0.00661]","[1.35e+03, 1.35e+03, 1.31e+03, 1.54e+03]","[-0.722, -0.054, -1.15]"
169,13.4,"[-0.194, 0.318, -0.501]","[1, 0.0161, -0.0103, 0.00669]","[1.32e+03, 1.32e+03, 1.26e+03, 1.47e+03]","[-0.719, -0.0513, -1.1]"
170,13.4,"[-0.199, 0.324, -0.509]","[1, 0.0155, -0.01, 0.00677]","[1.33e+03, 1.34e+03, 1.27e+03, 1.47e+03]","[-0.716, -0.0487, -1.04]"
171,13.4,"[-0.204, 0.33, -0.516]","[1, 0.0147, -0.00988, 0.00684]","[1.33e+03, 1.34e+03, 1.27e+03, 1.46e+03]","[-0.713, -0.047, -1.02]"
172,13.4,"[-0.209, 0.336, -0.521]","[1, 0.0137, -0.00995, 0.0069]","[1.33e+03, 1.35e+03, 1.31e+03, 1.47e+03]","[-0.712, -0.0471, -1.06]"
173,13.5,"[-0.214, 0.341, -0.529]","[1, 0.0124, -0.0102, 0.00696]","[1.32e+03, 1.34e+03, 1.28e+03, 1.45e+03]","[-0.708, -0.0443, -1.01]"
174,13.5,"[-0.218, 0.346, -0.535]","[1, 0.0111, -0.0105, 0.00701]","[1.32e+03, 1.35e+03, 1.29e+03, 1.45e+03]","[-0.706, -0.0427, -0.995]"
175,13.5,"[-0.223, 0.35, -0.54]","[1, 0.0097, -0.0108, 0.00705]","[1.33e+03, 1.37e+03, 1.3e+03, 1.46e+03]","[-0.703, -0.0402, -0.943]"
176,13.5,"[-0.227, 0.353, -0.543]","[1, 0.00813, -0.0113, 0.00709]","[1.33e+03, 1.37e+03, 1.33e+03, 1.46e+03]","[-0.702, -0.0392, -0.987]"
177,13.5,"[-0.231, 0.356, -0.548]","[1, 0.00651, -0.0118, 0.00713]","[1.33e+03, 1.39e+03, 1.31e+03, 1.46e+03]","[-0.699, -0.0364, -0.924]"
178,13.6,"[-0.235, 0.358, -0.549]","[1, 0.00487, -0.0122, 0.00717]","[1.37e+03, 1.42e+03, 1.35e+03, 1.48e+03]","[-0.695, -0.0335, -0.833]"
179,13.6,"[-0.239, 0.36, -0.55]","[1, 0.00305, -0.0128, 0.00719]","[1.34e+03, 1.41e+03, 1.33e+03, 1.47e+03]","[-0.693, -0.0317, -0.866]"
180,13.6,"[-0.243, 0.36, -0.551]","[1, 0.0012, -0.0134, 0.00722]","[1.36e+03, 1.43e+03, 1.35e+03, 1.47e+03]","[-0.691, -0.0294, -0.824]"
181,13.6,"[-0.246, 0.36, -0.549]","[1, -0.000671, -0.014, 0.00723]","[1.37e+03, 1.44e+03, 1.36e+03, 1.49e+03]","[-0.688, -0.027, -0.8]"
182,13.6,"[-0.249, 0.359, -0.549]","[1, -0.00258, -0.0146, 0.00725]","[1.37e+03, 1.45e+03, 1.37e+03, 1.48e+03]","[-0.685, -0.0247, -0.745]"
183,13.7,"[-0.252, 0.358, -0.546]","[1, -0.00448, -0.0153, 0.00725]","[1.4e+03, 1.47e+03, 1.4e+03, 1.48e+03]","[-0.682, -0.0226, -0.688]"
184,13.7,"[-0.254, 0.356, -0.543]","[1, -0.00641, -0.0161, 0.00726]","[1.39e+03, 1.47e+03, 1.4e+03, 1.48e+03]","[-0.68, -0.0204, -0.667]"
185,13.7,"[-0.256, 0.353, -0.539]","[1, -0.00835, -0.0169, 0.00725]","[1.39e+03, 1.49e+03, 1.4e+03, 1.49e+03]","[-0.678, -0.0179, -0.657]"
186,13.7,"[-0.258, 0.349, -0.534]","[1, -0.0103, -0.0177, 0.00725]","[1.42e+03, 1.5e+03, 1.45e+03, 1.49e+03]","[-0.674, -0.0165, -0.587]"
187,13.7,"[-0.26, 0.345, -0.528]","[1, -0.0122, -0.0186, 0.00724]","[1.42e+03, 1.51e+03, 1.45e+03, 1.49e+03]","[-0.672, -0.0146, -0.559]"
188,13.8,"[-0.261, 0.34, -0.521]","[1, -0.0141, -0.0194, 0.00723]","[1.45e+03, 1.51e+03, 1.47e+03, 1.5e+03]","[-0.67, -0.0122, -0.55]"
189,13.8,"[-0.262, 0.334, -0.513]","[1, -0.0159, -0.0203, 0.00721]","[1.46e+03, 1.54e+03, 1.47e+03, 1.52e+03]","[-0.669, -0.00981, -0.541]"
190,13.8,"[-0.263, 0.328, -0.504]","[1, -0.0177, -0.0211, 0.00719]","[1.48e+03, 1.53e+03, 1.48e+03, 1.53e+03]","[-0.666, -0.00841, -0.504]"
191,13.8,"[-0.263, 0.321, -0.495]","[1, -0.0195, -0.022, 0.00717]","[1.49e+03, 1.55e+03, 1.5e+03, 1.54e+03]","[-0.664, -0.0067, -0.481]"
192,13.8,"[-0.263, 0.313, -0.485]","[0.999, -0.0212, -0.023, 0.00714]","[1.5e+03, 1.55e+03, 1.51e+03, 1.54e+03]","[-0.663, -0.0049, -0.463]"
193,13.9,"[-0.262, 0.305, -0.474]","[0.999, -0.0228, -0.024, 0.00713]","[1.5e+03, 1.59e+03, 1.53e+03, 1.56e+03]","[-0.661, -0.00365, -0.433]"
194,13.9,"[-0.262, 0.296, -0.462]","[0.999, -0.0244, -0.025, 0.00711]","[1.52e+03, 1.57e+03, 1.54e+03, 1.56e+03]","[-0.66, -0.00154, -0.427]"
195,13.9,"[-0.261, 0.287, -0.449]","[0.999, -0.0259, -0.0259, 0.00709]","[1.54e+03, 1.6e+03, 1.57e+03, 1.58e+03]","[-0.658, -0.000343, -0.401]"
196,13.9,"[-0.259, 0.277, -0.436]","[0.999, -0.0275, -0.0268, 0.00707]","[1.54e+03, 1.6e+03, 1.57e+03, 1.58e+03]","[-0.658, 0.00155, -0.394]"
197,13.9,"[-0.257, 0.267, -0.424]","[0.999, -0.029, -0.0277, 0.00706]","[1.53e+03, 1.63e+03, 1.59e+03, 1.58e+03]","[-0.656, 0.00226, -0.365]"
198,14,"[-0.256, 0.256, -0.408]","[0.999, -0.0304, -0.0286, 0.00705]","[1.57e+03, 1.64e+03, 1.61e+03, 1.6e+03]","[-0.655, 0.00356, -0.348]"
199,14,"[-0.253, 0.245, -0.393]","[0.999, -0.032, -0.0296, 0.00704]","[1.57e+03, 1.64e+03, 1.62e+03, 1.6e+03]","[-0.655, 0.00516, -0.34]"
200,14,"[-0.251, 0.233, -0.378]","[0.999, -0.0336, -0.0306, 0.00702]","[1.57e+03, 1.64e+03, 1.62e+03, 1.6e+03]","[-0.654, 0.00676, -0.333]"
201,14,"[-0.247, 0.221, -0.366]","[0.999, -0.0352, -0.0316, 0.00702]","[1.55e+03, 1.63e+03, 1.61e+03, 1.58e+03]","[-0.653, 0.00717, -0.31]"
202,14,"[-0.244, 0.208, -0.353]","[0.999, -0.0363, -0.0325, 0.00702]","[1.57e+03, 1.63e+03, 1.6e+03, 1.6e+03]","[-0.653, 0.00809, -0.295]"
203,14.1,"[-0.24, 0.195, -0.336]","[0.999, -0.0371, -0.0335, 0.00703]","[1.6e+03, 1.7e+03, 1.65e+03, 1.63e+03]","[-0.648, 0.00442, -0.21]"
204,14.1,"[-0.237, 0.182, -0.318]","[0.999, -0.0379, -0.0345, 0.00703]","[1.62e+03, 1.71e+03, 1.66e+03, 1.65e+03]","[-0.644, 0.000969, -0.137]"
205,14.1,"[-0.232, 0.168, -0.301]","[0.999, -0.0392, -0.0355, 0.00701]","[1.6e+03, 1.69e+03, 1.65e+03, 1.63e+03]","[-0.646, 0.00409, -0.161]"
206,14.1,"[-0.227, 0.154, -0.286]","[0.998, -0.0405, -0.0366, 0.00699]","[1.6e+03, 1.68e+03, 1.66e+03, 1.62e+03]","[-0.644, 0.00253, -0.119]"
207,14.1,"[-0.222, 0.139, -0.269]","[0.998, -0.0417, -0.0375, 0.00697]","[1.61e+03, 1.7e+03, 1.66e+03, 1.63e+03]","[-0.645, 0.00437, -0.123]"
208,14.2,"[-0.217, 0.124, -0.254]","[0.998, -0.0428, -0.0385, 0.00694]","[1.6e+03, 1.69e+03, 1.66e+03, 1.61e+03]","[-0.646, 0.00562, -0.122]"
209,14.2,"[-0.211, 0.108, -0.239]","[0.998, -0.0436, -0.0394, 0.00693]","[1.61e+03, 1.7e+03, 1.67e+03, 1.62e+03]","[-0.645, 0.00459, -0.0915]"
210,14.2,"[-0.205, 0.0925, -0.226]","[0.998, -0.0441, -0.0401, 0.00692]","[1.59e+03, 1.69e+03, 1.66e+03, 1.59e+03]","[-0.644, 0.00339, -0.0621]"
211,14.2,"[-0.199, 0.0769, -0.209]","[0.998, -0.0441, -0.0408, 0.00693]","[1.62e+03, 1.72e+03, 1.69e+03, 1.62e+03]","[-0.641, -0.000736, 0.00358]"
212,14.2,"[-0.193, 0.0612, -0.193]","[0.998, -0.0441, -0.0414, 0.00693]","[1.62e+03, 1.72e+03, 1.69e+03, 1.62e+03]","[-0.64, -0.00245, 0.0361]"
213,14.3,"[-0.186, 0.0454, -0.178]","[0.998, -0.0442, -0.0421, 0.00693]","[1.6e+03, 1.7e+03, 1.68e+03, 1.6e+03]","[-0.642, -0.0012, 0.0317]"
214,14.3,"[-0.179, 0.0293, -0.166]","[0.998, -0.0442, -0.0426, 0.00692]","[1.59e+03, 1.69e+03, 1.67e+03, 1.58e+03]","[-0.641, -0.00283, 0.0622]"
215,14.3,"[-0.172, 0.0135, -0.152]","[0.998, -0.0438, -0.0431, 0.00693]","[1.59e+03, 1.7e+03, 1.68e+03, 1.59e+03]","[-0.644, -0.00123, 0.0535]"
216,14.3,"[-0.164, -0.00219, -0.139]","[0.998, -0.0431, -0.0433, 0.00695]","[1.6e+03, 1.7e+03, 1.69e+03, 1.59e+03]","[-0.644, -0.003, 0.0854]"
217,14.3,"[-0.157, -0.0177, -0.127]","[0.998, -0.0422, -0.0435, 0.00697]","[1.58e+03, 1.68e+03, 1.68e+03, 1.57e+03]","[-0.647, -0.00163, 0.0762]"
218,14.4,"[-0.149, -0.0329, -0.116]","[0.998, -0.0409, -0.0435, 0.00699]","[1.59e+03, 1.69e+03, 1.68e+03, 1.56e+03]","[-0.645, -0.00439, 0.123]"
219,14.4,"[-0.142, -0.0474, -0.104]","[0.998, -0.0393, -0.0433, 0.00703]","[1.59e+03, 1.69e+03, 1.69e+03, 1.57e+03]","[-0.648, -0.00407, 0.126]"
220,14.4,"[-0.135, -0.0616, -0.0949]","[0.998, -0.0377, -0.0431, 0.00706]","[1.56e+03, 1.65e+03, 1.64e+03, 1.55e+03]","[-0.656, 0.00144, 0.0564]"
221,14.4,"[-0.128, -0.075, -0.0844]","[0.998, -0.0357, -0.0426, 0.00711]","[1.58e+03, 1.69e+03, 1.68e+03, 1.56e+03]","[-0.653, -0.00314, 0.133]"
222,14.4,"[-0.121, -0.0878, -0.0759]","[0.999, -0.0335, -0.042, 0.00715]","[1.56e+03, 1.67e+03, 1.67e+03, 1.54e+03]","[-0.656, -0.00227, 0.128]"
223,14.5,"[-0.114, -0.0997, -0.0673]","[0.999, -0.0314, -0.0414, 0.0072]","[1.56e+03, 1.65e+03, 1.65e+03, 1.55e+03]","[-0.663, 0.000886, 0.0842]"
224,14.5,"[-0.108, -0.111, -0.0599]","[0.999, -0.0291, -0.0406, 0.00725]","[1.56e+03, 1.64e+03, 1.64e+03, 1.54e+03]","[-0.667, 0.00189, 0.0747]"
225,14.5,"[-0.102, -0.121, -0.0533]","[0.999, -0.0266, -0.0397, 0.00731]","[1.55e+03, 1.63e+03, 1.63e+03, 1.55e+03]","[-0.672, 0.00348, 0.052]"
226,14.5,"[-0.0957, -0.131, -0.0475]","[0.999, -0.0239, -0.0387, 0.00737]","[1.54e+03, 1.64e+03, 1.64e+03, 1.53e+03]","[-0.675, 0.00371, 0.0563]"
227,14.5,"[-0.0904, -0.139, -0.0416]","[0.999, -0.0212, -0.0377, 0.00743]","[1.55e+03, 1.62e+03, 1.61e+03, 1.54e+03]","[-0.681, 0.00549, 0.0204]"
228,14.6,"[-0.0854, -0.146, -0.037]","[0.999, -0.0186, -0.0366, 0.0075]","[1.54e+03, 1.61e+03, 1.6e+03, 1.54e+03]","[-0.685, 0.00639, 0.000946]"
229,14.6,"[-0.0809, -0.153, -0.0332]","[0.999, -0.016, -0.0355, 0.00756]","[1.53e+03, 1.6e+03, 1.59e+03, 1.54e+03]","[-0.689, 0.00694, -0.0135]"
230,14.6,"[-0.0767, -0.158, -0.0303]","[0.999, -0.0135, -0.0344, 0.00762]","[1.52e+03, 1.59e+03, 1.57e+03, 1.54e+03]","[-0.694, 0.00737, -0.0288]"
231,14.6,"[-0.073, -0.163, -0.0278]","[0.999, -0.0111, -0.0333, 0.00769]","[1.52e+03, 1.59e+03, 1.59e+03, 1.52e+03]","[-0.697, 0.00731, -0.028]"
232,14.6,"[-0.0697, -0.167, -0.0259]","[0.999, -0.00873, -0.0322, 0.00775]","[1.52e+03, 1.57e+03, 1.55e+03, 1.54e+03]","[-0.701, 0.00746, -0.0447]"
233,14.7,"[-0.0668, -0.169, -0.025]","[0.999, -0.00665, -0.0312, 0.0078]","[1.51e+03, 1.56e+03, 1.53e+03, 1.54e+03]","[-0.704, 0.00741, -0.0559]"
234,14.7,"[-0.0643, -0.171, -0.0243]","[0.999, -0.00472, -0.0303, 0.00785]","[1.51e+03, 1.56e+03, 1.53e+03, 1.54e+03]","[-0.707, 0.00714, -0.0572]"
235,14.7,"[-0.0622, -0.173, -0.0238]","[1, -0.00292, -0.0294, 0.0079]","[1.51e+03, 1.54e+03, 1.52e+03, 1.53e+03]","[-0.71, 0.00693, -0.0739]"
236,14.7,"[-0.0604, -0.173, -0.0242]","[1, -0.00118, -0.0285, 0.00795]","[1.52e+03, 1.52e+03, 1.5e+03, 1.54e+03]","[-0.714, 0.0066, -0.0888]"
237,14.7,"[-0.059, -0.174, -0.0251]","[1, 0.000412, -0.0277, 0.00799]","[1.51e+03, 1.51e+03, 1.49e+03, 1.53e+03]","[-0.717, 0.00619, -0.107]"
238,14.8,"[-0.0578, -0.173, -0.0261]","[1, 0.00184, -0.0269, 0.00803]","[1.51e+03, 1.51e+03, 1.48e+03, 1.54e+03]","[-0.72, 0.0057, -0.116]"
239,14.8,"[-0.057, -0.172, -0.0282]","[1, 0.0032, -0.0262, 0.00807]","[1.49e+03, 1.51e+03, 1.48e+03, 1.52e+03]","[-0.722, 0.0052, -0.121]"
240,14.8,"[-0.0564, -0.17, -0.0299]","[1, 0.00455, -0.0255, 0.0081]","[1.51e+03, 1.5e+03, 1.5e+03, 1.51e+03]","[-0.723, 0.00482, -0.101]"
241,14.8,"[-0.0561, -0.168, -0.0322]","[1, 0.00588, -0.0248, 0.00813]","[1.5e+03, 1.49e+03, 1.49e+03, 1.5e+03]","[-0.725, 0.00412, -0.12]"
242,14.8,"[-0.0561, -0.165, -0.0351]","[1, 0.00719, -0.0242, 0.00816]","[1.49e+03, 1.48e+03, 1.48e+03, 1.5e+03]","[-0.727, 0.00341, -0.133]"
243,14.9,"[-0.0563, -0.162, -0.037]","[1, 0.00848, -0.0236, 0.00819]","[1.49e+03, 1.5e+03, 1.48e+03, 1.52e+03]","[-0.728, 0.00296, -0.122]"
244,14.9,"[-0.0568, -0.158, -0.0402]","[1, 0.00973, -0.0231, 0.00823]","[1.47e+03, 1.5e+03, 1.47e+03, 1.5e+03]","[-0.729, 0.00257, -0.113]"
245,14.9,"[-0.0574, -0.154, -0.0431]","[1, 0.0109, -0.0226, 0.00826]","[1.47e+03, 1.49e+03, 1.47e+03, 1.5e+03]","[-0.73, 0.00209, -0.108]"
246,14.9,"[-0.0582, -0.15, -0.0467]","[1, 0.0121, -0.0222, 0.0083]","[1.46e+03, 1.48e+03, 1.46e+03, 1.5e+03]","[-0.731, 0.00155, -0.108]"
247,14.9,"[-0.0592, -0.144, -0.049]","[1, 0.0131, -0.0218, 0.00833]","[1.47e+03, 1.49e+03, 1.45e+03, 1.52e+03]","[-0.732, 0.000926, -0.109]"
248,15,"[-0.0603, -0.139, -0.0518]","[1, 0.0141, -0.0215, 0.00837]","[1.48e+03, 1.49e+03, 1.47e+03, 1.51e+03]","[-0.732, 0.000773, -0.0925]"
249,15,"[-0.0616, -0.133, -0.0543]","[1, 0.0149, -0.0212, 0.0084]","[1.48e+03, 1.49e+03, 1.46e+03, 1.51e+03]","[-0.733, 0.000302, -0.0902]"
250,15,"[-0.0629, -0.127, -0.0567]","[1, 0.0156, -0.021, 0.00842]","[1.48e+03, 1.49e+03, 1.46e+03, 1.51e+03]","[-0.733, -0.00016, -0.0885]"
251,15,"[-0.0644, -0.121, -0.0586]","[1, 0.0162, -0.0208, 0.00844]","[1.48e+03, 1.49e+03, 1.45e+03, 1.53e+03]","[-0.734, -0.000959, -0.0987]"
252,15,"[-0.0659, -0.114, -0.0601]","[1, 0.0166, -0.0208, 0.00846]","[1.49e+03, 1.5e+03, 1.48e+03, 1.52e+03]","[-0.734, -0.000807, -0.0772]"
253,15.1,"[-0.0674, -0.108, -0.0616]","[1, 0.0167, -0.0208, 0.00847]","[1.49e+03, 1.5e+03, 1.47e+03, 1.52e+03]","[-0.734, -0.00129, -0.0802]"
254,15.1,"[-0.0688, -0.101, -0.0642]","[1, 0.0165, -0.021, 0.00847]","[1.48e+03, 1.48e+03, 1.45e+03, 1.51e+03]","[-0.735, -0.00192, -0.0907]"
255,15.1,"[-0.0703, -0.0944, -0.065]","[1, 0.0164, -0.0211, 0.00847]","[1.49e+03, 1.5e+03, 1.48e+03, 1.53e+03]","[-0.735, -0.00185, -0.0764]"
256,15.1,"[-0.0716, -0.0879, -0.0658]","[1, 0.0161, -0.0213, 0.00847]","[1.5e+03, 1.5e+03, 1.46e+03, 1.54e+03]","[-0.735, -0.00244, -0.0875]"
257,15.1,"[-0.0729, -0.0817, -0.0658]","[1, 0.0156, -0.0216, 0.00847]","[1.51e+03, 1.52e+03, 1.5e+03, 1.53e+03]","[-0.734, -0.00218, -0.0699]"
258,15.2,"[-0.074, -0.0756, -0.0665]","[1, 0.0149, -0.0219, 0.00845]","[1.5e+03, 1.51e+03, 1.48e+03, 1.53e+03]","[-0.735, -0.00261, -0.0802]"
259,15.2,"[-0.075, -0.0698, -0.0672]","[1, 0.0142, -0.0223, 0.00843]","[1.5e+03, 1.51e+03, 1.48e+03, 1.53e+03]","[-0.734, -0.00276, -0.082]"
260,15.2,"[-0.0758, -0.0643, -0.0671]","[1, 0.0135, -0.0226, 0.00842]","[1.51e+03, 1.51e+03, 1.48e+03, 1.55e+03]","[-0.734, -0.00289, -0.0842]"
261,15.2,"[-0.0765, -0.0591, -0.067]","[1, 0.0129, -0.0229, 0.00841]","[1.51e+03, 1.52e+03, 1.5e+03, 1.53e+03]","[-0.734, -0.00276, -0.0775]"
262,15.2,"[-0.0771, -0.0541, -0.0665]","[1, 0.0122, -0.0232, 0.00839]","[1.51e+03, 1.52e+03, 1.5e+03, 1.53e+03]","[-0.733, -0.00276, -0.077]"
263,15.3,"[-0.0776, -0.0495, -0.0656]","[1, 0.0115, -0.0235, 0.00837]","[1.52e+03, 1.53e+03, 1.51e+03, 1.53e+03]","[-0.733, -0.00272, -0.076]"
264,15.3,"[-0.078, -0.0451, -0.0648]","[1, 0.0107, -0.0239, 0.00835]","[1.51e+03, 1.53e+03, 1.51e+03, 1.54e+03]","[-0.733, -0.00273, -0.0797]"
265,15.3,"[-0.0782, -0.041, -0.0635]","[1, 0.00986, -0.0243, 0.00833]","[1.52e+03, 1.53e+03, 1.52e+03, 1.54e+03]","[-0.732, -0.0026, -0.0766]"
266,15.3,"[-0.0782, -0.0372, -0.062]","[1, 0.00901, -0.0248, 0.00831]","[1.52e+03, 1.54e+03, 1.52e+03, 1.54e+03]","[-0.732, -0.00249, -0.0772]"
267,15.3,"[-0.0781, -0.0338, -0.0598]","[1, 0.00814, -0.0252, 0.00829]","[1.53e+03, 1.54e+03, 1.53e+03, 1.55e+03]","[-0.732, -0.0023, -0.073]"
268,15.4,"[-0.0779, -0.0308, -0.0572]","[1, 0.00738, -0.0257, 0.00826]","[1.53e+03, 1.57e+03, 1.54e+03, 1.55e+03]","[-0.731, -0.00211, -0.0711]"
269,15.4,"[-0.0774, -0.028, -0.0538]","[1, 0.00671, -0.0262, 0.00824]","[1.53e+03, 1.58e+03, 1.55e+03, 1.56e+03]","[-0.731, -0.00184, -0.0633]"
270,15.4,"[-0.0768, -0.0254, -0.0505]","[1, 0.00605, -0.0268, 0.00822]","[1.53e+03, 1.58e+03, 1.56e+03, 1.56e+03]","[-0.73, -0.00166, -0.0648]"
271,15.4,"[-0.0759, -0.0231, -0.0472]","[1, 0.00541, -0.0275, 0.0082]","[1.53e+03, 1.58e+03, 1.56e+03, 1.55e+03]","[-0.73, -0.00146, -0.066]"
272,15.4,"[-0.0748, -0.0211, -0.0423]","[1, 0.0048, -0.0282, 0.00818]","[1.56e+03, 1.59e+03, 1.56e+03, 1.59e+03]","[-0.73, -0.00113, -0.0543]"
273,15.5,"[-0.0734, -0.0192, -0.0378]","[1, 0.00425, -0.029, 0.00816]","[1.56e+03, 1.59e+03, 1.56e+03, 1.58e+03]","[-0.73, -0.000924, -0.0603]"
274,15.5,"[-0.0719, -0.0176, -0.0319]","[1, 0.00375, -0.0298, 0.00814]","[1.58e+03, 1.6e+03, 1.58e+03, 1.6e+03]","[-0.729, -0.000585, -0.0495]"
275,15.5,"[-0.0699, -0.0161, -0.0265]","[0.999, 0.00332, -0.0309, 0.00812]","[1.57e+03, 1.6e+03, 1.58e+03, 1.6e+03]","[-0.73, -0.000336, -0.0559]"
276,15.5,"[-0.0677, -0.0148, -0.0184]","[0.999, 0.00297, -0.032, 0.00811]","[1.61e+03, 1.63e+03, 1.62e+03, 1.63e+03]","[-0.729, 9.62e-05, -0.0319]"
277,15.5,"[-0.0649, -0.0136, -0.0115]","[0.999, 0.00275, -0.0334, 0.00811]","[1.6e+03, 1.62e+03, 1.61e+03, 1.62e+03]","[-0.73, 0.000366, -0.045]"
278,15.6,"[-0.0616, -0.0124, -0.00516]","[0.999, 0.00263, -0.0349, 0.0081]","[1.59e+03, 1.61e+03, 1.61e+03, 1.61e+03]","[-0.731, 0.000718, -0.052]"
279,15.6,"[-0.0581, -0.0113, 0.00544]","[0.999, 0.0026, -0.0365, 0.00811]","[1.65e+03, 1.66e+03, 1.66e+03, 1.66e+03]","[-0.728, 0.00136, 0.00237]"
280,15.6,"[-0.0536, -0.0101, 0.0127]","[0.999, 0.00274, -0.0384, 0.00811]","[1.61e+03, 1.63e+03, 1.63e+03, 1.62e+03]","[-0.731, 0.00162, -0.0397]"
